,0,1,2,3,4,5,6,7
2865,G08,G10,G21,G23,G24,G27,G32,
2866,G08,G10,G21,G23,G24,G27,G32,
2867,G08,G10,G21,G23,G24,G27,G32,
2868,G08,G10,G21,G23,G24,G27,G32,
2869,G08,G10,G21,G23,G24,G27,G32,
2870,G08,G10,G21,G23,G24,G27,G32,
2871,G08,G10,G21,G23,G24,G27,G32,
2872,G08,G10,G21,G23,G24,G27,G32,
2873,G08,G10,G21,G23,G24,G27,G32,
2874,G08,G10,G21,G23,G24,G27,G32,
2875,G08,G10,G21,G23,G24,G27,G32,
2876,G08,G10,G21,G23,G24,G27,G32,
2877,G08,G10,G21,G23,G24,G27,G32,
2878,G08,G10,G21,G23,G24,G27,G32,
2879,G08,G10,G21,G23,G24,G27,G32,
2880,G08,G10,G21,G23,G24,G27,G32,
2881,G08,G10,G21,G23,G24,G27,G32,
2882,G08,G10,G21,G23,G24,G27,G32,
2883,G08,G10,G21,G23,G24,G27,G32,
2884,G08,G10,G21,G23,G24,G27,G32,
2885,G08,G10,G21,G23,G24,G27,G32,
2886,G08,G10,G21,G23,G24,G27,G32,
2887,G08,G10,G21,G23,G24,G27,G32,
2888,G08,G10,G21,G23,G24,G27,G32,
2889,G08,G10,G21,G23,G24,G27,G32,
2890,G08,G10,G21,G23,G24,G27,G32,
2891,G08,G10,G21,G23,G24,G27,G32,
2892,G08,G10,G21,G23,G24,G27,G32,
2893,G08,G10,G21,G23,G24,G27,G32,
2894,G08,G10,G21,G23,G24,G27,G32,
2895,G08,G10,G21,G23,G24,G27,G32,
2896,G08,G10,G21,G23,G24,G27,G32,
2897,G08,G10,G21,G23,G24,G27,G32,
2898,G08,G10,G21,G23,G24,G27,G32,
2899,G08,G10,G21,G23,G24,G27,G32,
2900,G08,G10,G21,G23,G27,G32,,
2901,G08,G10,G21,G23,G27,G32,,
2902,G08,G10,G21,G23,G27,G32,,
2903,G08,G10,G21,G23,G27,G32,,
2904,G08,G10,G21,G23,G27,G32,,
2905,G08,G10,G21,G23,G27,G32,,
2906,G08,G10,G21,G23,G27,G32,,
2907,G08,G10,G21,G23,G27,G32,,
2908,G08,G10,G21,G23,G27,G32,,
2909,G08,G10,G21,G23,G27,G32,,
2910,G08,G10,G21,G23,G27,G32,,
2911,G08,G10,G21,G23,G24,G27,G32,
2912,G08,G10,G21,G23,G27,G32,,
2913,G08,G10,G21,G23,G27,G32,,
2914,G08,G10,G21,G23,G27,G32,,
2915,G08,G10,G21,G23,G27,G32,,
2916,G08,G10,G21,G23,G27,G32,,
2917,G08,G10,G21,G23,G27,G32,,
2918,G08,G10,G21,G23,G27,G32,,
2919,G08,G10,G21,G23,G27,G32,,
2920,G08,G10,G21,G23,G27,G32,,
2921,G08,G10,G21,G23,G27,G32,,
2922,G08,G10,G21,G23,G27,G32,,
2923,G08,G10,G21,G23,G27,G32,,
2924,G08,G10,G21,G23,G27,G32,,
2925,G08,G10,G21,G23,G27,G32,,
2926,G08,G10,G21,G23,G27,G32,,
2927,G08,G10,G21,G23,G27,G32,,
2928,G08,G10,G21,G23,G27,G32,,
2929,G08,G10,G21,G23,G27,G32,,
2930,G08,G10,G21,G23,G27,G32,,
2931,G08,G10,G21,G23,G27,G32,,
2932,G08,G10,G21,G23,G27,G32,,
2933,G08,G10,G21,G23,G27,G32,,
2934,G08,G10,G21,G23,G27,G32,,
2935,G08,G10,G21,G23,G27,G32,,
2936,G08,G10,G21,G23,G27,G32,,
2937,G08,G10,G21,G23,G27,G32,,
2938,G08,G10,G21,G23,G27,G32,,
2939,G08,G10,G21,G23,G27,G32,,
2940,G08,G10,G21,G23,G27,G32,,
2941,G08,G10,G21,G23,G27,G32,,
2942,G08,G10,G21,G23,G27,G32,,
2943,G08,G10,G21,G23,G27,G32,,
2944,G08,G10,G21,G23,G27,G32,,
2945,G08,G10,G21,G23,G27,G32,,
2946,G08,G10,G21,G23,G27,G32,,
2947,G08,G10,G21,G23,G27,G32,,
2948,G08,G10,G21,G23,G27,G32,,
2949,G08,G10,G21,G23,G27,G32,,
2950,G08,G10,G21,G23,G27,G32,,
2951,G08,G10,G21,G23,G27,G32,,
2952,G08,G10,G21,G23,G27,G32,,
2953,G08,G10,G21,G23,G27,G32,,
2954,G08,G10,G21,G23,G27,G32,,
2955,G08,G10,G21,G23,G27,G32,,
2956,G08,G10,G21,G23,G27,G32,,
2957,G08,G10,G21,G23,G27,G32,,
2958,G08,G10,G21,G23,G27,G32,,
2959,G08,G10,G21,G23,G27,G32,,
2960,G08,G10,G21,G23,G27,G32,,
2961,G08,G10,G21,G23,G27,G32,,
2962,G08,G10,G21,G23,G27,G32,,
2963,G08,G10,G21,G23,G27,G32,,
2964,G08,G10,G21,G23,G27,G32,,
2965,G08,G10,G21,G23,G27,G32,,
2966,G08,G10,G21,G23,G27,G32,,
2967,G08,G10,G21,G23,G27,G32,,
2968,G08,G10,G21,G23,G27,G32,,
2969,G08,G10,G21,G23,G27,G32,,
2970,G08,G10,G21,G23,G27,G32,,
2971,G08,G10,G21,G23,G27,G32,,
2972,G08,G10,G21,G23,G27,G32,,
2973,G08,G10,G21,G23,G27,G32,,
2974,G08,G10,G21,G23,G27,G32,,
2975,G08,G10,G21,G23,G27,G32,,
2976,G08,G10,G21,G23,G27,G32,,
2977,G08,G10,G21,G23,G27,G32,,
2978,G08,G10,G21,G23,G27,G32,,
2979,G08,G10,G21,G23,G27,G32,,
2980,G08,G10,G21,G23,G27,G32,,
2981,G08,G10,G21,G23,G27,G32,,
2982,G08,G10,G21,G23,G27,G32,,
2983,G08,G10,G21,G23,G27,G32,,
2984,G08,G10,G21,G23,G27,G32,,
2985,G08,G10,G21,G23,G27,G32,,
2986,G08,G10,G21,G23,G27,G32,,
2987,G08,G10,G21,G23,G27,G32,,
2988,G08,G10,G21,G23,G27,G32,,
2989,G08,G10,G21,G23,G27,G32,,
2990,G08,G10,G21,G23,G27,G32,,
2991,G08,G10,G21,G23,G27,G32,,
2992,G08,G10,G21,G23,G27,G32,,
2993,G08,G10,G21,G23,G27,G32,,
2994,G08,G10,G21,G23,G27,G32,,
2995,G08,G10,G21,G23,G27,G32,,
2996,G08,G10,G21,G23,G27,G32,,
2997,G08,G10,G21,G23,G27,G32,,
2998,G08,G10,G21,G23,G27,G32,,
2999,G08,G10,G21,G23,G27,G32,,
3000,G08,G10,G21,G23,G27,G32,,
3001,G08,G10,G21,G23,G27,G32,,
3002,G08,G10,G21,G23,G27,G32,,
3003,G08,G10,G21,G23,G27,G32,,
3004,G08,G10,G21,G23,G27,G32,,
3005,G08,G10,G21,G23,G27,G32,,
3006,G08,G10,G21,G23,G27,G32,,
3007,G08,G10,G21,G23,G27,G32,,
3008,G08,G10,G21,G23,G27,G32,,
3009,G08,G10,G21,G23,G27,G32,,
3010,G08,G10,G21,G23,G27,G32,,
3011,G08,G10,G21,G23,G27,G32,,
3012,G08,G10,G21,G23,G27,G32,,
3013,G08,G10,G21,G23,G27,G32,,
3014,G08,G10,G21,G23,G27,G32,,
3015,G08,G10,G21,G23,G27,G32,,
3016,G08,G10,G21,G23,G27,G32,,
3017,G08,G10,G21,G23,G27,G32,,
3018,G08,G10,G21,G23,G27,G32,,
3019,G08,G10,G21,G23,G27,G32,,
3020,G08,G10,G21,G23,G27,G32,,
3021,G08,G10,G21,G23,G27,G32,,
3022,G08,G10,G21,G23,G27,G32,,
3023,G08,G10,G21,G23,G27,G32,,
3024,G08,G10,G21,G23,G27,G32,,
3025,G08,G10,G21,G23,G27,G32,,
3026,G08,G10,G21,G23,G27,G32,,
3027,G08,G10,G21,G23,G27,G32,,
3028,G08,G10,G21,G23,G27,G32,,
3029,G08,G10,G21,G23,G27,G32,,
3030,G08,G10,G21,G23,G27,G32,,
3031,G08,G10,G21,G23,G27,G32,,
3032,G08,G10,G21,G23,G27,G32,,
3033,G08,G10,G21,G23,G27,G32,,
3034,G08,G10,G21,G23,G27,G32,,
3035,G08,G10,G21,G23,G27,G32,,
3036,G08,G10,G21,G23,G27,G32,,
3037,G08,G10,G21,G23,G27,G32,,
3038,G08,G10,G21,G23,G27,G32,,
3039,G08,G10,G21,G23,G27,G32,,
3040,G08,G10,G21,G23,G27,G32,,
3041,G08,G10,G21,G23,G27,G32,,
3042,G08,G10,G21,G23,G24,G27,G32,
3043,G08,G10,G21,G23,G24,G27,G32,
3044,G08,G10,G21,G23,G24,G27,G32,
3045,G08,G10,G21,G23,G24,G27,G32,
3046,G08,G10,G21,G23,G24,G27,G32,
3047,G08,G10,G21,G23,G24,G27,G32,
3048,G08,G10,G21,G23,G24,G27,G32,
3049,G08,G10,G21,G23,G24,G27,G32,
3050,G08,G10,G21,G23,G24,G27,G32,
3051,G08,G10,G21,G23,G24,G27,G32,
3052,G08,G10,G21,G23,G24,G27,G32,
3053,G08,G10,G21,G23,G24,G27,G32,
3054,G08,G10,G21,G23,G24,G27,G32,
3055,G08,G10,G21,G23,G24,G27,G32,
3056,G08,G10,G21,G23,G24,G27,G32,
3057,G08,G10,G21,G23,G24,G27,G32,
3058,G08,G10,G21,G23,G24,G27,G32,
3059,G08,G10,G21,G23,G24,G27,G32,
3060,G08,G10,G21,G23,G24,G27,G32,
3061,G08,G10,G21,G23,G24,G27,G32,
3062,G08,G10,G21,G23,G24,G27,G32,
3063,G08,G10,G21,G23,G24,G27,G32,
3064,G08,G10,G21,G23,G24,G27,G32,
3065,G08,G10,G21,G23,G24,G27,G32,
3066,G08,G10,G21,G23,G24,G27,G32,
3067,G08,G10,G21,G23,G24,G27,G32,
3068,G08,G10,G21,G23,G24,G27,G32,
3069,G08,G10,G21,G23,G24,G27,G32,
3070,G08,G10,G21,G23,G24,G27,G32,
3071,G08,G10,G21,G23,G24,G27,G32,
3072,G08,G10,G21,G23,G24,G27,G32,
3073,G08,G10,G21,G23,G24,G27,G32,
3074,G08,G10,G21,G23,G24,G27,G32,
3075,G08,G10,G21,G23,G24,G27,G32,
3076,G08,G10,G21,G23,G24,G27,G32,
3077,G08,G10,G21,G23,G24,G27,G32,
3078,G08,G10,G21,G23,G24,G27,G32,
3079,G08,G10,G21,G23,G24,G27,G32,
3080,G08,G10,G21,G23,G24,G27,G32,
3081,G08,G10,G21,G23,G24,G27,G32,
3082,G08,G10,G21,G23,G24,G27,G32,
3083,G08,G10,G21,G23,G24,G27,G32,
3084,G08,G10,G21,G23,G24,G27,G32,
3085,G08,G10,G21,G23,G24,G27,G32,
3086,G08,G10,G21,G23,G24,G27,G32,
3087,G08,G10,G21,G23,G24,G27,G32,
3088,G08,G10,G21,G23,G24,G27,G32,
3089,G08,G10,G21,G23,G24,G27,G32,
3090,G08,G10,G21,G23,G24,G27,G32,
3091,G08,G10,G21,G23,G27,G32,,
3092,G08,G10,G21,G23,G24,G27,G32,
3093,G08,G10,G21,G23,G24,G27,G32,
3094,G08,G10,G21,G23,G24,G27,G32,
3095,G08,G10,G21,G23,G24,G27,G32,
3096,G08,G10,G21,G23,G24,G27,G32,
3097,G08,G10,G21,G23,G24,G27,G32,
3098,G08,G10,G21,G23,G24,G27,G32,
3099,G08,G10,G21,G23,G24,G27,G32,
3100,G08,G10,G21,G23,G27,G32,,
3101,G08,G10,G21,G23,G27,G32,,
3102,G08,G10,G21,G23,G27,G32,,
3103,G08,G10,G21,G23,G27,G32,,
3104,G08,G10,G21,G23,G27,G32,,
3105,G08,G10,G21,G23,G27,G32,,
3106,G08,G10,G21,G23,G27,G32,,
3107,G08,G10,G21,G23,G24,G27,G32,
3108,G08,G10,G21,G23,G24,G27,G32,
3109,G08,G10,G21,G23,G24,G27,G32,
3110,G08,G10,G21,G23,G27,G32,,
3111,G08,G10,G21,G23,G27,G32,,
3112,G08,G10,G21,G23,G27,G32,,
3113,G08,G10,G21,G23,G27,G32,,
3114,G08,G10,G21,G23,G27,G32,,
3115,G08,G10,G21,G23,G27,G32,,
3116,G08,G10,G21,G23,G27,G32,,
3117,G08,G10,G21,G23,G27,G32,,
3118,G08,G10,G21,G23,G27,G32,,
3119,G08,G10,G21,G23,G27,G32,,
3120,G08,G10,G21,G23,G27,G32,,
3121,G08,G10,G21,G23,G27,G32,,
3122,G08,G10,G21,G23,G27,G32,,
3123,G08,G10,G21,G23,G27,G32,,
3124,G08,G10,G21,G23,G27,G32,,
3125,G08,G10,G21,G23,G27,G32,,
3126,G08,G10,G21,G23,G27,G32,,
3127,G08,G10,G21,G23,G27,G32,,
3128,G08,G10,G21,G23,G27,G32,,
3129,G08,G10,G21,G23,G27,G32,,
3130,G08,G10,G21,G23,G27,G32,,
3131,G08,G10,G21,G23,G24,G27,G32,
3132,G08,G10,G21,G23,G24,G27,G32,
3133,G08,G10,G21,G23,G24,G27,G32,
3134,G08,G10,G21,G23,G24,G27,G32,
3135,G08,G10,G21,G23,G24,G27,G32,
3136,G08,G10,G21,G23,G24,G27,G32,
3137,G08,G10,G21,G23,G24,G27,G32,
3138,G08,G10,G21,G23,G24,G27,G32,
3139,G08,G10,G21,G23,G24,G27,G32,
3140,G08,G10,G21,G23,G24,G27,G32,
3141,G08,G10,G21,G23,G24,G27,G32,
3142,G08,G10,G21,G23,G24,G27,G32,
3143,G08,G10,G21,G23,G24,G27,G32,
3144,G08,G10,G21,G23,G24,G27,G32,
3145,G08,G10,G21,G23,G24,G27,G32,
3146,G08,G10,G21,G23,G24,G27,G32,
3147,G08,G10,G21,G23,G24,G27,G32,
3148,G08,G10,G21,G23,G24,G27,G32,
3149,G08,G10,G21,G23,G24,G27,G32,
3150,G08,G10,G21,G23,G24,G27,G32,
3151,G08,G10,G21,G23,G24,G27,G32,
3152,G08,G10,G21,G23,G24,G27,G32,
3153,G08,G10,G21,G23,G27,G32,,
3154,G08,G10,G21,G23,G27,G32,,
3155,G08,G10,G21,G23,G27,G32,,
3156,G08,G10,G21,G23,G27,G32,,
3157,G08,G10,G21,G23,G27,G32,,
3158,G08,G10,G21,G23,G27,G32,,
3159,G08,G10,G21,G23,G27,G32,,
3160,G08,G10,G21,G23,G27,G32,,
3161,G08,G10,G21,G23,G27,G32,,
3162,G08,G10,G21,G23,G27,G32,,
3163,G08,G10,G21,G23,G27,G32,,
3164,G08,G10,G21,G23,G27,G32,,
3165,G08,G10,G21,G23,G27,G32,,
3166,G08,G10,G21,G23,G27,G32,,
3167,G08,G10,G21,G23,G27,G32,,
3168,G08,G10,G21,G23,G24,G27,G32,
3169,G08,G10,G21,G23,G27,G32,,
3170,G08,G10,G21,G23,G27,G32,,
3171,G08,G10,G21,G23,G27,G32,,
3172,G08,G10,G21,G23,G27,G32,,
3173,G08,G10,G21,G23,G27,G32,,
3174,G08,G10,G21,G23,G27,G32,,
3175,G08,G10,G21,G23,G27,G32,,
3176,G08,G10,G21,G23,G27,G32,,
3177,G08,G10,G21,G23,G27,G32,,
3178,G08,G10,G21,G23,G27,G32,,
3179,G08,G10,G21,G23,G27,G32,,
3180,G08,G10,G21,G23,G27,G32,,
3181,G08,G10,G21,G23,G27,G32,,
3182,G08,G10,G21,G23,G27,G32,,
3183,G08,G10,G21,G23,G27,G32,,
3184,G08,G10,G21,G23,G27,G32,,
3185,G08,G10,G21,G23,G27,G32,,
3186,G08,G10,G21,G23,G27,G32,,
3187,G08,G10,G21,G23,G27,G32,,
3188,G08,G10,G21,G23,G27,G32,,
3189,G08,G10,G21,G23,G27,G32,,
3190,G08,G10,G21,G23,G27,G32,,
3191,G08,G10,G21,G23,G27,G32,,
3192,G08,G10,G21,G23,G27,G32,,
3193,G08,G10,G21,G23,G27,G32,,
3194,G08,G10,G21,G23,G27,G32,,
3195,G08,G10,G21,G23,G27,G32,,
3196,G08,G10,G21,G23,G27,G32,,
3197,G08,G10,G21,G23,G27,G32,,
3198,G08,G10,G21,G23,G27,G32,,
3199,G08,G10,G21,G23,G27,G32,,
3200,G08,G10,G21,G23,G27,G32,,
3201,G08,G10,G21,G23,G27,G32,,
3202,G08,G10,G21,G23,G27,G32,,
3203,G08,G10,G21,G23,G27,G32,,
3204,G08,G10,G21,G23,G27,G32,,
3205,G08,G10,G21,G23,G27,G32,,
3206,G08,G10,G21,G23,G27,G32,,
3207,G08,G10,G21,G23,G27,G32,,
3208,G08,G10,G21,G23,G27,G32,,
3209,G08,G10,G21,G23,G27,G32,,
3210,G08,G10,G21,G23,G27,G32,,
3211,G08,G10,G21,G23,G27,G32,,
3212,G08,G10,G21,G23,G27,G32,,
3213,G08,G10,G21,G23,G27,G32,,
3214,G08,G10,G21,G23,G27,G32,,
3215,G08,G10,G21,G23,G27,G32,,
3216,G08,G10,G21,G23,G27,G32,,
3217,G08,G10,G21,G23,G27,G32,,
3218,G08,G10,G21,G23,G27,G32,,
3219,G08,G10,G21,G23,G27,G32,,
3220,G08,G10,G21,G23,G27,G32,,
3221,G08,G10,G21,G23,G27,G32,,
3222,G08,G10,G21,G23,G27,G32,,
3223,G08,G10,G21,G23,G27,G32,,
3224,G08,G10,G21,G23,G27,G32,,
3225,G08,G10,G21,G23,G27,G32,,
3226,G08,G10,G21,G23,G27,G32,,
3227,G08,G10,G21,G23,G27,G32,,
3228,G08,G10,G21,G23,G27,G32,,
3229,G08,G10,G21,G23,G27,G32,,
3230,G08,G10,G21,G23,G27,G32,,
3231,G08,G10,G21,G23,G27,G32,,
3232,G08,G10,G21,G23,G27,G32,,
3233,G08,G10,G21,G23,G27,G32,,
3234,G08,G10,G21,G23,G27,G32,,
3235,G08,G10,G21,G23,G27,G32,,
3236,G08,G10,G21,G23,G27,G32,,
3237,G08,G10,G21,G23,G27,G32,,
3238,G08,G10,G21,G23,G27,G32,,
3239,G08,G10,G21,G23,G27,G32,,
3240,G08,G10,G21,G23,G27,G32,,
3241,G08,G10,G21,G23,G27,G32,,
3242,G08,G10,G21,G23,G27,G32,,
3243,G08,G10,G21,G23,G27,G32,,
3244,G08,G10,G21,G23,G27,G32,,
3245,G08,G10,G21,G23,G27,G32,,
3246,G08,G10,G21,G23,G27,G32,,
3247,G08,G10,G21,G23,G27,G32,,
3248,G08,G10,G21,G23,G27,G32,,
3249,G08,G10,G21,G23,G27,G32,,
3250,G08,G10,G21,G23,G27,G32,,
3251,G08,G10,G21,G23,G27,G32,,
